first-name,organization-name,annual-salary,pay-rate,system,regular-earnings,overtime-earning,other-earnings,ytd-gross
74,6,6,0,1,6,0,0,6
260,6,10,0,1,10,0,0,10
500,6,0,0,1,9,0,0,10
367,6,5,0,1,5,0,0,5
500,6,0,0,1,5,0,1,6
260,6,15,0,1,15,0,0,15
361,6,16,0,1,16,0,0,16
215,6,15,0,1,15,0,0,15
92,6,9,0,1,9,0,0,9
459,6,0,0,1,5,0,0,5
287,6,7,0,1,7,0,0,7
123,6,15,0,1,16,0,0,16
299,6,15,0,1,15,0,0,15
279,6,6,0,1,7,0,0,7
500,6,14,0,1,14,0,0,14
356,6,17,0,1,17,0,0,17
500,6,12,0,1,12,0,0,12
248,6,33,0,1,33,0,0,33
500,6,12,0,1,12,0,0,12
27,6,0,0,1,6,0,0,6
393,6,8,0,1,8,0,0,8
500,6,14,0,1,14,0,0,14
494,6,12,0,1,11,0,0,11
344,6,14,0,1,14,0,0,14
228,6,10,0,1,8,0,0,8
436,6,8,0,1,8,0,0,8
116,6,0,0,1,13,0,0,13
3,6,10,0,1,10,0,0,10
500,6,4,0,1,2,0,0,2
299,6,6,0,1,6,0,0,6
241,6,11,0,1,11,0,0,11
42,6,12,0,1,12,0,0,12
51,6,0,0,1,5,0,0,5
353,6,9,0,1,9,0,0,9
459,6,22,0,1,24,0,0,24
500,6,0,0,1,6,0,0,6
144,6,0,0,1,5,0,0,5
144,6,8,0,1,8,0,0,8
287,6,12,0,1,12,0,0,12
500,6,19,0,1,19,0,0,19
500,6,0,0,1,1,0,0,1
445,6,19,0,1,19,0,0,19
30,6,12,0,1,12,0,0,12
490,6,10,0,1,10,0,0,10
481,6,10,0,1,10,0,0,10
494,6,14,0,1,14,0,0,14
205,6,11,0,1,11,0,0,11
130,6,12,0,1,12,0,0,12
355,6,5,0,1,5,0,0,5
500,6,14,0,1,14,0,0,14
500,6,7,0,1,7,0,0,7
377,6,17,0,1,17,0,0,17
448,6,7,0,1,7,0,0,7
500,6,13,0,1,13,0,0,13
279,6,8,0,1,8,0,0,8
500,6,9,0,1,9,0,1,10
500,6,9,0,1,9,0,0,9
248,6,21,0,1,21,0,0,21
368,6,10,0,1,10,0,0,10
301,6,14,0,1,14,0,0,14
93,6,0,0,1,14,0,2,16
391,6,13,0,1,13,0,0,13
500,6,9,0,1,9,0,0,9
270,6,14,0,1,14,0,0,14
216,6,11,0,1,11,0,0,11
270,6,8,0,1,8,0,0,8
105,6,10,0,1,10,0,0,10
500,6,8,0,1,8,0,0,8
340,6,8,0,1,8,0,0,8
449,6,13,0,1,13,0,0,13
500,6,9,0,1,6,0,0,6
443,6,9,0,1,9,0,0,9
500,6,0,0,1,8,0,1,10
500,6,9,0,1,9,0,0,9
123,6,14,0,1,14,0,0,14
369,6,13,0,1,13,0,0,13
123,6,11,0,1,2,0,0,2
241,6,13,0,1,13,0,0,13
216,6,19,0,1,19,0,0,19
136,6,12,0,1,12,0,0,12
332,6,16,0,1,16,0,0,16
332,6,12,0,1,12,0,0,12
500,6,11,0,1,11,0,0,11
389,6,9,0,1,9,0,0,9
500,6,9,0,1,1,0,0,1
210,6,9,0,1,9,0,0,9
500,6,5,0,1,5,0,0,5
302,6,8,0,1,8,0,0,8
500,6,7,0,1,7,0,0,7
500,6,5,0,1,3,0,0,3
123,6,6,0,1,6,0,0,6
332,6,8,0,1,8,0,0,8
111,6,0,0,1,7,0,0,7
500,6,13,0,1,3,0,0,3
220,6,6,0,1,6,0,0,6
463,6,8,0,1,7,0,0,7
461,6,8,0,1,8,0,0,8
450,6,8,0,1,8,0,0,8
269,6,7,0,1,7,0,0,7
391,6,17,0,1,17,0,0,17
86,6,11,0,1,11,0,0,11
500,6,7,0,1,7,0,0,7
257,6,6,0,1,6,0,0,6
500,6,9,0,1,9,0,0,9
500,6,9,0,1,1,0,0,1
494,6,10,0,1,10,0,0,10
241,6,11,0,1,5,0,0,5
500,6,9,0,1,9,0,0,9
234,6,11,0,1,11,0,0,11
156,6,14,0,1,14,0,0,14
396,6,7,0,1,7,0,0,7
182,6,8,0,1,8,0,0,8
500,6,10,0,1,10,0,0,11
112,6,12,0,1,12,0,0,12
57,6,7,0,1,7,0,0,7
335,6,7,0,1,7,0,0,7
441,6,0,0,1,0,0,4,4
483,6,18,0,1,18,0,0,18
458,6,13,0,1,13,0,0,13
127,6,11,0,1,11,0,0,11
85,6,7,0,1,7,0,0,7
494,6,16,0,1,16,0,0,16
500,6,7,0,1,5,0,0,5
195,6,16,0,1,16,0,0,16
127,6,6,0,1,6,0,0,6
500,6,7,0,1,7,0,0,7
500,6,8,0,1,8,0,0,8
500,6,9,0,1,10,0,0,10
500,6,9,0,1,9,0,0,9
421,6,9,0,1,3,0,0,3
217,6,8,0,1,8,0,0,8
500,6,11,0,1,11,0,0,11
277,6,20,0,1,20,0,0,20
440,6,9,0,1,9,0,0,9
500,6,0,0,1,2,0,0,3
350,6,7,0,1,8,0,0,8
273,6,0,2,1,0,0,0,0
77,6,7,0,1,7,0,0,7
114,6,13,0,1,14,0,0,14
213,6,17,0,1,17,0,0,17
500,6,12,0,1,12,0,0,12
74,6,9,0,1,9,0,0,9
462,6,14,0,1,14,0,0,14
213,6,0,0,1,2,0,0,2
500,6,8,0,1,8,0,0,8
500,6,11,0,1,11,0,0,11
500,6,7,0,1,7,0,0,7
127,6,9,0,1,9,0,0,9
500,6,6,0,1,6,0,0,6
367,6,14,0,1,14,0,0,14
237,6,9,0,1,9,0,0,9
500,6,9,0,1,9,0,0,9
111,6,11,0,1,11,0,0,11
191,6,16,0,1,16,0,0,16
159,6,6,0,1,6,0,0,6
367,6,10,0,1,10,0,0,10
500,6,8,0,1,8,0,0,8
500,6,9,0,1,7,0,0,7
500,6,8,0,1,6,0,0,6
500,6,8,0,1,8,0,0,8
496,6,8,0,1,8,0,0,8
487,6,11,0,1,11,0,0,11
500,6,6,0,1,2,0,0,2
321,6,7,0,1,7,0,0,7
340,6,7,0,1,7,0,0,7
386,6,0,0,1,20,0,0,20
112,6,6,0,1,6,0,0,6
335,6,11,0,1,11,0,0,11
162,6,6,0,1,6,0,0,6
299,6,0,0,1,15,0,0,15
500,6,9,0,1,9,0,0,10
500,6,12,0,1,12,0,0,12
43,6,19,0,1,19,0,0,19
458,6,10,0,1,10,0,0,10
459,6,0,0,1,0,0,4,5
141,6,11,0,1,11,0,0,11
34,6,6,0,1,6,0,0,6
500,6,12,0,1,12,0,0,12
130,6,17,0,1,17,0,0,17
403,6,13,0,1,13,0,0,13
500,6,17,0,1,17,0,0,17
491,6,6,0,1,6,0,0,6
214,6,10,0,1,10,0,0,10
264,6,8,0,1,8,0,0,8
305,6,17,0,1,17,0,0,17
500,6,6,0,1,6,0,0,6
111,6,11,0,1,11,0,0,11
324,6,11,0,1,11,0,0,11
340,6,0,0,1,5,0,0,5
476,6,8,0,1,8,0,0,8
326,6,13,0,1,12,0,0,12
305,6,7,0,1,7,0,0,7
107,6,13,0,1,3,0,0,3
213,6,7,0,1,3,0,0,3
326,6,11,0,1,12,0,0,12
500,6,8,0,1,4,0,0,5
500,6,8,0,1,8,0,0,8
40,6,14,0,1,14,0,0,15
50,6,9,0,1,9,0,0,9
394,6,17,0,1,17,0,0,17
347,6,7,0,1,7,0,0,7
500,6,9,0,1,9,0,0,9
216,6,14,0,1,14,0,0,14
351,6,6,0,1,4,0,0,4
500,6,10,0,1,10,0,0,10
216,6,9,0,1,9,0,0,9
53,6,7,0,1,7,0,0,7
314,6,11,0,1,11,0,0,11
272,6,7,0,1,7,0,0,7
345,6,12,0,1,12,0,0,12
94,6,12,0,1,12,0,0,12
92,6,11,0,1,11,0,0,11
427,6,9,0,1,9,0,0,9
487,6,9,0,1,9,0,0,9
500,6,14,0,1,14,0,0,14
317,6,8,0,1,8,0,0,8
34,6,0,0,1,1,0,0,1
7,6,10,0,1,1,0,0,1
425,6,10,0,1,10,0,0,10
500,6,11,0,1,11,0,0,11
369,6,14,0,1,3,0,0,3
142,6,9,0,1,7,0,0,7
385,6,6,0,1,5,0,0,5
425,6,18,0,1,17,0,0,17
394,6,16,0,1,16,0,0,16
241,6,19,0,1,19,0,0,19
152,6,12,0,1,12,0,0,12
291,6,8,0,1,8,0,0,8
500,6,11,0,1,11,0,0,11
494,6,15,0,1,15,0,0,15
367,6,13,0,1,13,0,0,13
135,6,14,0,1,11,0,0,11
500,6,13,0,1,13,0,0,13
441,6,12,0,1,12,0,0,12
445,6,7,0,1,7,0,0,7
500,6,16,0,1,16,0,0,16
500,6,12,0,1,12,0,0,12
226,6,8,0,1,7,0,0,8
142,6,0,0,1,6,0,0,6
24,6,9,0,1,9,0,0,9
450,6,6,0,1,6,0,0,6
500,6,9,0,1,9,0,0,9
492,6,11,0,1,11,0,0,11
123,6,22,0,1,17,0,0,17
500,6,8,0,1,8,0,0,8
500,6,10,0,1,10,0,0,10
500,6,13,0,1,13,0,0,13
143,6,12,0,1,12,0,0,12
500,6,0,0,1,5,0,0,6
500,6,4,0,1,4,0,0,4
246,6,11,0,1,11,0,0,11
500,6,0,0,1,8,0,0,8
94,6,15,0,1,15,0,0,15
326,6,11,0,1,11,0,0,11
500,6,14,0,1,13,0,0,13
410,6,11,0,1,6,0,0,6
500,6,6,0,1,6,0,0,6
375,6,13,0,1,13,0,0,13
374,6,7,0,1,7,0,0,7
500,6,17,0,1,17,0,0,17
370,6,18,0,1,18,0,0,18
500,6,13,0,1,8,0,0,8
291,6,0,0,1,5,0,0,5
332,6,7,0,1,7,0,0,7
94,6,0,0,1,5,0,0,5
487,6,11,0,1,11,0,0,11
86,6,0,0,1,16,0,5,21
369,6,11,0,1,11,0,0,11
313,6,16,0,1,15,0,0,15
346,6,9,0,1,9,0,0,9
500,6,24,0,1,24,0,0,24
459,6,11,0,1,11,0,0,11
319,6,12,0,1,12,0,0,12
500,6,9,0,1,9,0,0,9
500,6,7,0,1,7,0,0,7
448,6,9,0,1,9,0,0,9
447,6,8,0,1,8,0,0,8
500,6,13,0,1,13,0,1,15
500,6,16,0,1,16,0,0,16
500,6,9,0,1,9,0,0,9
348,6,7,0,1,7,0,0,7
500,6,0,0,1,6,0,0,6
500,6,0,0,1,9,0,0,9
75,6,20,0,1,16,0,0,16
500,6,18,0,1,18,0,0,18
500,6,8,0,1,8,0,0,8
500,6,14,0,1,14,0,0,14
241,6,13,0,1,13,0,0,13
411,6,11,0,1,11,0,0,11
94,6,12,0,1,12,0,0,12
124,6,18,0,1,11,0,0,11
344,6,14,0,1,14,0,0,14
189,6,11,0,1,11,0,0,11
405,6,9,0,1,10,0,0,10
279,6,13,0,1,13,0,0,13
93,6,14,0,1,13,0,0,13
94,6,8,0,1,8,0,0,8
154,6,11,0,1,11,0,0,11
322,6,14,0,1,7,0,0,7
309,6,12,0,1,12,0,0,12
130,6,6,0,1,7,0,0,7
443,6,8,0,1,8,0,0,8
130,6,18,0,1,18,0,0,18
101,6,9,0,1,9,0,0,9
157,6,14,0,1,13,0,0,13
371,6,11,0,1,11,0,0,11
203,6,10,0,1,10,0,0,10
500,6,15,0,1,9,0,0,9
484,6,9,0,1,9,0,0,9
483,6,11,0,1,11,0,0,11
500,6,8,0,1,4,0,0,4
28,6,8,0,1,8,0,0,8
216,6,18,0,1,18,0,0,18
302,6,16,0,1,16,0,0,16
128,6,0,0,1,10,0,0,10
155,6,14,0,1,14,0,0,14
144,6,13,0,1,13,0,0,13
31,6,13,0,1,13,0,0,13
323,6,13,0,1,13,0,0,13
500,6,12,0,1,12,0,0,12
500,6,16,0,1,0,0,0,0
369,6,10,0,1,10,0,0,11
500,6,15,0,1,15,0,0,15
59,6,10,0,1,10,0,0,10
114,6,9,0,1,9,0,0,9
332,6,12,0,1,12,0,0,12
425,6,0,0,1,4,0,0,4
200,6,13,0,1,13,0,0,13
332,6,13,0,1,13,0,0,13
425,6,11,0,1,11,0,0,11
24,6,8,0,1,7,0,0,7
60,6,13,0,1,13,0,0,13
118,6,8,0,1,8,0,0,8
500,6,9,0,1,9,0,0,9
500,6,10,0,1,10,0,0,10
116,6,9,0,1,9,0,0,9
434,6,14,0,1,14,0,0,14
213,6,0,0,1,4,0,0,4
332,6,12,0,1,12,0,0,12
89,6,7,0,1,7,0,0,8
500,6,8,0,1,8,0,0,8
500,6,10,0,1,3,0,0,3
353,6,12,0,1,12,0,0,12
369,6,12,0,1,12,0,0,12
216,6,12,0,1,12,0,0,12
500,6,9,0,1,9,0,0,9
156,6,6,0,1,6,0,0,6
181,6,12,0,1,12,0,0,12
369,6,0,0,1,5,0,1,6
62,6,7,0,1,6,0,0,6
500,6,12,0,1,12,0,0,12
116,6,5,0,1,5,0,0,5
500,6,7,0,1,7,0,0,7
226,6,11,0,1,11,0,0,11
60,6,12,0,1,12,0,0,12
500,6,0,0,1,5,0,2,7
391,6,15,0,1,8,0,0,8
500,6,8,0,1,8,0,0,8
441,6,6,0,1,5,0,0,6
440,6,12,0,1,12,0,0,12
176,6,17,0,1,17,0,0,17
13,6,7,0,1,7,0,0,7
500,6,12,0,1,12,0,0,12
323,6,9,0,1,9,0,0,9
353,6,9,0,1,9,0,0,9
448,6,8,0,1,8,0,0,9
500,6,15,0,1,15,0,0,15
89,6,8,0,1,8,0,0,8
48,6,12,0,1,11,0,0,11
500,6,7,0,1,6,0,0,6
330,6,12,0,1,12,0,0,13
143,6,9,0,1,9,0,0,9
142,6,8,0,1,9,0,0,9
179,6,0,0,1,3,0,0,3
500,6,6,0,1,6,0,0,6
369,6,8,0,1,8,0,0,8
500,6,7,0,1,7,0,0,7
500,6,6,0,1,7,0,0,7
500,6,6,0,1,6,7,0,13
500,6,14,0,1,14,0,0,14
241,6,12,0,1,12,0,0,12
344,6,0,0,1,9,0,0,9
144,6,9,0,1,9,0,0,9
500,6,9,0,1,9,0,0,9
123,6,10,0,1,10,0,0,10
500,6,9,0,1,7,0,0,8
130,6,8,0,1,8,0,0,8
500,6,10,0,1,3,0,0,3
127,6,12,0,1,12,0,0,12
51,6,7,0,1,7,0,0,7
127,6,7,0,1,7,0,0,7
394,6,19,0,1,19,0,0,19
142,6,13,0,1,13,0,0,13
390,6,5,0,1,5,0,0,5
302,6,9,0,1,9,0,0,9
491,6,11,0,1,11,0,0,11
371,6,19,0,1,19,0,0,19
155,6,7,0,1,7,0,0,7
241,6,12,0,1,0,0,0,0
189,6,10,0,1,10,0,0,10
500,6,8,0,1,8,0,0,8
500,6,10,0,1,10,0,0,10
217,6,7,0,1,7,0,0,8
369,6,11,0,1,11,0,0,11
369,6,30,0,1,29,0,0,29
469,6,14,0,1,14,0,0,14
260,6,10,0,1,10,0,0,10
500,6,5,0,1,1,0,0,1
220,6,0,0,1,5,0,0,5
246,6,9,0,1,9,0,0,9
231,6,10,0,1,6,0,0,6
459,6,19,0,1,19,0,0,19
332,6,7,0,1,7,0,0,7
486,6,11,0,1,11,0,0,11
320,6,8,0,1,8,0,0,8
500,6,7,0,1,7,0,0,7
500,6,9,0,1,9,0,0,10
494,6,10,0,1,10,0,0,10
387,6,10,0,1,10,0,0,10
236,6,13,0,1,13,0,0,13
142,6,9,0,1,9,0,0,10
127,6,8,0,1,8,0,0,8
500,6,10,0,1,10,0,0,10
127,6,6,0,1,5,0,0,5
241,6,13,0,1,13,0,0,14
216,6,9,0,1,9,0,0,9
402,6,9,0,1,9,0,0,9
391,6,13,0,1,13,0,0,13
500,6,11,0,1,11,0,0,11
10,6,8,0,1,8,0,0,8
89,6,14,0,1,14,0,0,14
142,6,6,0,1,6,0,0,6
43,6,14,0,1,14,0,0,14
257,6,11,0,1,11,0,0,11
391,6,12,0,1,12,0,0,12
500,6,9,0,1,9,0,0,9
500,6,9,0,1,9,0,0,9
161,6,7,0,1,7,0,0,7
128,6,13,0,1,13,0,0,14
298,6,7,0,1,2,0,0,2
414,6,6,0,1,6,0,0,6
362,6,7,0,1,7,0,0,7
52,6,10,0,1,10,3,0,13
34,6,7,0,1,7,0,0,7
458,6,11,0,1,11,0,0,11
500,6,5,0,1,5,0,0,5
256,6,7,0,1,7,0,0,8
500,6,8,0,1,2,0,0,2
500,6,19,0,1,19,0,0,19
500,6,9,0,1,9,0,0,9
494,6,18,0,1,18,0,0,18
500,6,0,0,1,11,0,0,11
500,6,10,0,1,6,0,0,6
369,6,13,0,1,13,0,0,13
434,6,11,0,1,11,0,0,11
189,6,12,0,1,12,0,1,13
319,6,16,0,1,16,0,0,16
367,6,13,0,1,13,0,0,13
500,6,15,0,1,15,0,0,15
174,6,12,0,1,12,0,0,12
476,6,7,0,1,7,0,0,7
500,6,0,0,1,5,0,0,5
64,6,12,0,1,12,0,0,12
394,6,10,0,1,10,0,0,10
43,6,6,0,1,6,0,0,6
278,6,8,0,1,8,0,0,8
378,6,6,0,1,6,0,0,6
118,6,9,0,1,9,0,0,9
362,6,7,0,1,7,0,0,7
500,6,8,0,1,8,0,0,8
496,6,6,0,1,6,0,0,7
431,6,9,0,1,9,0,0,9
399,6,12,0,1,12,0,0,12
248,6,5,0,1,5,0,0,5
305,6,9,0,1,9,0,0,9
500,6,6,0,1,6,0,0,6
308,6,0,0,1,1,0,0,1
500,6,12,0,1,12,0,0,12
500,6,10,0,1,10,0,0,10
430,6,13,0,1,13,0,0,13
500,6,8,0,1,8,0,0,8
500,6,13,0,1,13,0,0,13
500,6,7,0,1,4,0,0,5
323,6,8,0,1,8,0,0,8
500,6,0,0,1,1,0,0,1
269,6,6,0,1,6,0,0,6
76,6,0,0,1,5,0,0,5
463,6,0,0,1,6,0,0,6
500,6,6,0,1,6,0,0,6
439,6,0,0,1,6,0,2,9
396,6,11,0,1,11,0,0,11
500,6,14,0,1,11,0,0,11
311,6,7,0,1,7,0,0,7
302,6,8,0,1,8,0,0,8
500,6,0,0,1,1,0,3,4
241,6,8,0,1,8,0,0,8
326,6,17,0,1,17,0,0,17
28,6,13,0,1,13,0,0,13
156,6,13,0,1,13,0,0,13
500,6,11,0,1,11,0,0,11
128,6,12,0,1,12,0,0,12
483,6,12,0,1,12,0,0,12
500,6,8,0,1,8,2,0,10
193,6,13,0,1,11,0,0,11
500,6,9,0,1,9,0,0,9
89,6,11,0,1,5,0,0,5
463,6,6,0,1,5,0,0,5
141,6,0,0,1,1,0,0,2
500,6,13,0,1,13,0,0,13
491,6,8,0,1,8,0,0,8
500,6,9,0,1,6,0,1,7
500,6,15,0,1,9,0,0,9
135,6,11,0,1,11,0,0,11
321,6,10,0,1,10,0,0,10
390,6,10,0,1,10,0,0,10
367,6,8,0,1,8,0,0,8
500,6,8,0,1,8,0,0,9
500,6,7,0,1,7,0,0,7
500,6,9,0,1,9,0,0,10
345,6,6,0,1,6,0,0,7
282,6,10,0,1,10,0,0,10
78,6,13,0,1,13,0,0,13
217,6,11,0,1,11,0,0,11
241,6,13,0,1,13,0,0,13
500,6,10,0,1,10,0,0,10
500,6,14,0,1,14,0,0,14
30,6,10,0,1,10,0,0,10
369,6,11,0,1,11,0,0,11
369,6,11,0,1,11,0,0,11
307,6,8,0,1,9,0,0,9
372,6,10,0,1,10,0,0,10
500,6,13,0,1,13,0,0,13
353,6,20,0,1,20,0,0,20
130,6,12,0,1,12,0,0,12
369,6,0,0,1,11,0,2,14
500,6,8,0,1,8,0,0,8
425,6,6,0,1,6,0,0,6
250,6,13,0,1,13,0,0,13
500,6,15,0,1,15,0,0,15
475,6,12,0,1,12,0,0,12
123,6,15,0,1,15,0,0,15
260,6,11,0,1,11,0,0,11
500,6,8,0,1,8,0,0,8
61,6,13,0,1,13,0,0,13
57,6,12,0,1,12,0,0,12
468,6,15,0,1,15,0,0,15
500,6,0,0,1,1,0,0,1
500,6,7,0,1,5,0,0,5
345,6,16,0,1,16,0,0,16
260,6,12,0,1,4,0,0,4
494,6,7,0,1,7,0,0,7
453,6,13,0,1,13,0,0,13
279,6,13,0,1,13,0,0,13
500,6,10,0,1,9,0,0,9
326,6,9,0,1,9,0,0,9
500,6,7,0,1,7,0,0,8
500,6,8,0,1,8,0,0,8
425,6,9,0,1,9,0,0,9
93,6,16,0,1,16,0,0,16
107,6,5,0,1,5,0,0,5
312,6,12,0,1,12,0,0,12
500,6,15,0,1,15,0,0,15
187,6,6,0,1,3,0,0,3
158,6,8,0,1,8,0,0,8
500,6,0,0,1,2,0,0,2
369,6,7,0,1,0,0,0,0
394,6,11,0,1,11,0,0,11
500,6,6,0,1,7,0,0,7
241,6,0,0,1,12,0,3,16
475,6,10,0,1,10,0,0,10
43,6,13,0,1,13,0,0,13
500,6,11,0,1,11,0,0,11
326,6,11,0,1,4,0,0,4
121,6,15,0,1,15,0,0,15
111,6,9,0,1,9,0,0,9
260,6,8,0,1,8,1,0,10
249,6,9,0,1,9,0,0,9
500,6,13,0,1,13,0,0,13
32,6,13,0,1,13,0,0,13
118,6,7,0,1,7,0,0,7
296,6,12,0,1,12,0,0,12
59,6,12,0,1,12,0,0,12
228,6,12,0,1,12,0,0,12
27,6,11,0,1,11,0,0,11
369,6,13,0,1,13,0,0,13
396,6,10,0,1,10,0,0,10
369,6,11,0,1,11,0,0,11
500,6,7,0,1,7,0,0,7
417,6,5,0,1,1,0,0,1
494,6,16,0,1,16,0,0,16
52,6,7,0,1,7,0,0,7
308,6,7,0,1,2,0,0,2
4,6,10,0,1,10,0,0,10
83,6,10,0,1,10,0,0,10
463,6,13,0,1,13,0,0,13
279,6,0,0,1,0,0,0,0
34,6,10,0,1,10,0,0,10
500,6,6,0,1,6,1,0,7
425,6,8,0,1,8,1,0,9
305,6,6,0,1,6,0,0,6
500,6,8,0,1,8,0,0,8
461,6,6,0,1,2,0,0,2
474,6,10,0,1,10,0,0,10
210,6,9,0,1,9,0,0,9
500,6,15,0,1,15,0,0,15
107,6,11,0,1,11,0,0,11
213,6,15,0,1,15,0,0,15
143,6,11,0,1,11,0,0,11
326,6,13,0,1,13,0,0,13
174,6,5,0,1,5,0,0,6
118,6,12,0,1,12,0,0,12
43,6,7,0,1,7,0,0,7
143,6,7,0,1,7,0,0,7
389,6,14,0,1,14,0,0,14
30,6,13,0,1,13,0,0,13
29,6,14,0,1,14,0,0,15
210,6,10,0,1,10,0,0,10
260,6,0,0,1,4,0,0,4
389,6,5,0,1,5,0,0,5
260,6,11,0,1,11,0,0,11
500,6,14,0,1,14,0,0,14
48,6,13,0,1,13,0,0,13
334,6,13,0,1,13,0,0,13
248,6,11,0,1,11,0,0,11
500,6,7,0,1,7,0,0,7
115,6,8,0,1,7,0,0,7
500,6,13,0,1,13,0,0,13
319,6,10,0,1,3,0,0,3
500,6,6,0,1,6,0,0,6
500,6,10,0,1,9,0,0,10
500,6,11,0,1,11,0,0,11
289,6,6,0,1,7,1,0,8
500,6,10,0,1,10,0,0,10
500,6,0,0,1,0,0,0,0
500,6,13,0,1,13,0,0,13
165,6,6,0,1,6,0,0,6
369,6,13,0,1,13,0,0,13
500,6,7,0,1,7,0,0,7
43,6,13,0,1,13,0,0,13
328,6,11,0,1,11,0,0,11
135,6,10,0,1,10,0,0,10
142,6,15,0,1,15,0,0,15
253,6,7,0,1,7,0,0,7
57,6,11,0,1,11,0,0,11
260,6,0,0,1,8,0,1,9
440,6,11,0,1,11,0,0,11
500,6,8,0,1,4,0,0,4
500,6,8,0,1,8,0,0,8
127,6,9,0,1,9,1,0,10
305,6,0,0,1,8,0,0,9
369,6,14,0,1,14,0,0,14
417,6,8,0,1,8,0,0,8
344,6,12,0,1,12,0,0,12
93,6,12,0,1,12,0,0,12
500,6,7,0,1,7,0,0,7
226,6,6,0,1,6,0,0,6
241,6,9,0,1,9,0,0,9
500,6,7,0,1,6,0,0,7
500,6,6,0,1,6,0,0,6
500,6,8,0,1,8,1,0,9
228,6,11,0,1,11,0,0,11
500,6,7,0,1,7,0,0,7
31,6,12,0,1,12,0,0,12
211,6,14,0,1,14,0,0,14
329,6,12,0,1,12,0,0,12
228,6,12,0,1,12,0,0,12
320,6,13,0,1,13,0,0,13
216,6,11,0,1,11,0,0,11
500,6,10,0,1,10,0,0,10
27,6,6,0,1,6,0,0,6
345,6,10,0,1,10,0,0,10
500,6,0,0,1,5,0,0,6
500,6,0,0,1,2,0,0,2
500,6,9,0,1,9,0,0,9
332,6,13,0,1,13,0,0,13
210,6,12,0,1,12,0,0,12
500,6,13,0,1,13,0,0,13
500,6,9,0,1,7,0,0,7
33,6,6,0,1,3,0,0,3
228,6,11,0,1,11,0,0,11
329,6,0,0,1,0,0,0,0
87,6,6,0,1,6,0,0,6
419,6,17,0,1,17,0,0,17
217,6,11,0,1,11,0,0,11
74,6,0,0,1,3,0,0,3
400,6,0,0,1,0,0,0,1
213,6,14,0,1,14,0,0,14
260,6,11,0,1,11,0,0,11
130,6,5,0,1,5,0,0,5
332,6,11,0,1,11,0,0,11
500,6,13,0,1,13,0,0,13
43,6,12,0,1,12,0,0,12
500,6,14,0,1,14,0,0,14
299,6,22,0,1,22,0,0,22
128,6,18,0,1,18,0,0,18
500,6,11,0,1,5,0,0,5
197,6,11,0,1,11,0,0,11
445,6,7,0,1,7,1,0,8
500,6,11,0,1,11,0,0,11
169,6,15,0,1,15,0,0,15
500,6,12,0,1,12,0,0,12
500,6,10,0,1,6,0,0,6
500,6,6,0,1,6,0,0,6
332,6,11,0,1,11,0,0,11
372,6,13,0,1,13,0,0,13
369,6,19,0,1,19,0,0,19
476,6,13,0,1,13,0,0,13
193,6,8,0,1,7,0,0,7
500,6,17,0,1,17,0,0,17
500,6,9,0,1,8,0,0,8
500,6,5,0,1,5,0,0,5
500,6,9,0,1,9,0,0,9
369,6,11,0,1,11,0,0,11
197,6,13,0,1,13,0,0,13
292,6,14,0,1,14,0,0,14
369,6,11,0,1,11,0,0,11
93,6,11,0,1,11,0,0,11
500,6,8,0,1,8,0,0,8
181,6,12,0,1,12,0,0,12
500,6,5,0,1,2,0,0,2
441,6,10,0,1,10,0,0,10
264,6,0,0,1,4,0,0,4
346,6,9,0,1,0,0,0,0
50,6,19,0,1,19,0,0,19
500,6,11,0,1,11,0,0,11
352,6,10,0,1,3,0,0,3
349,6,11,0,1,11,0,0,11
500,6,10,0,1,10,0,0,10
445,6,17,0,1,16,0,0,16
500,6,14,0,1,14,0,0,14
440,6,13,0,1,13,0,0,13
500,6,8,0,1,2,0,0,2
500,6,7,0,1,7,0,0,8
500,6,17,0,1,17,0,0,17
190,6,0,0,1,14,0,4,19
24,6,13,0,1,13,0,0,13
500,6,7,0,1,7,0,0,7
426,6,0,0,1,6,0,0,6
369,6,8,0,1,8,2,0,10
500,6,14,0,1,13,0,0,13
500,6,12,0,1,12,0,0,12
299,6,10,0,1,2,0,0,2
336,6,10,0,1,10,0,0,10
241,6,10,0,1,10,0,0,10
161,6,10,0,1,10,0,0,10
290,6,40,0,1,39,0,0,39
396,6,7,0,1,7,0,0,7
500,6,0,0,1,0,0,0,0
448,6,7,0,1,7,0,0,7
496,6,0,0,1,3,0,0,3
136,6,9,0,1,9,0,0,9
500,6,13,0,1,13,0,0,13
500,6,9,0,1,9,0,0,9
500,6,8,0,1,8,0,0,8
228,6,0,0,1,2,0,0,2
111,6,7,0,1,7,0,0,7
445,6,7,0,1,7,0,0,8
500,6,7,0,1,7,0,0,7
406,6,9,0,1,10,0,0,10
427,6,10,0,1,10,0,0,10
157,6,14,0,1,14,0,0,14
500,6,10,0,1,10,0,0,10
500,6,9,0,1,3,0,0,3
494,6,12,0,1,12,0,0,12
326,6,19,0,1,19,0,0,19
43,6,13,0,1,13,0,0,13
240,6,19,0,1,19,0,0,19
394,6,11,0,1,11,0,0,11
500,6,12,0,1,12,0,0,12
344,6,27,0,1,22,0,0,22
500,6,6,0,1,6,0,0,6
4,6,11,0,1,6,0,0,6
419,6,14,0,1,14,0,0,14
305,6,10,0,1,10,0,0,10
500,6,8,0,1,1,0,0,1
